POINTS Ja Morant 49 Damian Lillard 41 Pascal Siakam 37 Stephen Curry 34 Devin Booker 33
REBOUNDS Rudy Gobert 23 Jusuf Nurkic 17 Jonas Valanciunas 17 Jarred Vanderbilt 14 John Collins 13
ASSISTS Trae Young 13 Tyrese Haliburton 12 Chris Paul 12 Mike Conley 11 Terry Rozier 11
BLOCKS Nic Claxton 4 Walker Kessler 4 Santi Aldama 3 Paolo Banchero 3 Zach Collins 3
STEALS Chris Paul 5 Dejounte Murray 4 Kelly Olynyk 4 Jarred Vanderbilt 4 Fred VanVleet 4
TURNOVERS Dejounte Murray 7 Trae Young 6 Bam Adebayo 5 Bradley Beal 5 Kevin Durant 5
THREE POINTERS MADE Jordan Clarkson 7 Josh Richardson 6 Stephen Curry 5 Kyrie Irving 5 Damian Lillard 5
FREE THROWS MADE Jakob Poeltl 13 Jonas Valanciunas 13 Damian Lillard 12 Nikola Vucevic 12 Brandon Ingram 11
FANTASY POINTS Ja Morant 71.8 Pascal Siakam 64.9 Jonas Valanciunas 61.4 Terry Rozier 56.1 Fred VanVleet 54.9
